method,target,wiretap,color
<boot>,net/pocorall/automaton/Datatypes.main:([Ljava/lang/String;)V,1,green
net/pocorall/automaton/Datatypes.store:(Ljava/lang/String;Lnet/pocorall/automaton/DefaultAutomaton;)V,net/pocorall/automaton/State.compareTo:(Ljava/lang/Object;)I,0,red
net/pocorall/automaton/Datatypes.store:(Ljava/lang/String;Lnet/pocorall/automaton/DefaultAutomaton;)V,net/pocorall/automaton/State.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/Datatypes.store:(Ljava/lang/String;Lnet/pocorall/automaton/DefaultAutomaton;)V,net/pocorall/automaton/State.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.store:(Ljava/lang/String;Lnet/pocorall/automaton/DefaultAutomaton;)V,net/pocorall/automaton/DefaultAutomaton.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/Datatypes.store:(Ljava/lang/String;Lnet/pocorall/automaton/DefaultAutomaton;)V,net/pocorall/automaton/Transition.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/Datatypes.store:(Ljava/lang/String;Lnet/pocorall/automaton/DefaultAutomaton;)V,net/pocorall/automaton/DefaultAutomaton.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.store:(Ljava/lang/String;Lnet/pocorall/automaton/DefaultAutomaton;)V,net/pocorall/automaton/StatePair.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.store:(Ljava/lang/String;Lnet/pocorall/automaton/DefaultAutomaton;)V,net/pocorall/automaton/DefaultAutomaton.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.store:(Ljava/lang/String;Lnet/pocorall/automaton/DefaultAutomaton;)V,net/pocorall/automaton/Transition.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.store:(Ljava/lang/String;Lnet/pocorall/automaton/DefaultAutomaton;)V,net/pocorall/automaton/TransitionComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0,red
net/pocorall/automaton/Datatypes.store:(Ljava/lang/String;Lnet/pocorall/automaton/DefaultAutomaton;)V,net/pocorall/automaton/StatePair.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.store:(Ljava/lang/String;Lnet/pocorall/automaton/DefaultAutomaton;)V,net/pocorall/automaton/Transition.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.store:(Ljava/lang/String;Lnet/pocorall/automaton/DefaultAutomaton;)V,net/pocorall/automaton/State.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.store:(Ljava/lang/String;Lnet/pocorall/automaton/DefaultAutomaton;)V,net/pocorall/automaton/State.compareTo:(Ljava/lang/Object;)I,0,red
net/pocorall/automaton/Datatypes.store:(Ljava/lang/String;Lnet/pocorall/automaton/DefaultAutomaton;)V,net/pocorall/automaton/State.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/Datatypes.store:(Ljava/lang/String;Lnet/pocorall/automaton/DefaultAutomaton;)V,net/pocorall/automaton/State.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.store:(Ljava/lang/String;Lnet/pocorall/automaton/DefaultAutomaton;)V,net/pocorall/automaton/DefaultAutomaton.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/Datatypes.store:(Ljava/lang/String;Lnet/pocorall/automaton/DefaultAutomaton;)V,net/pocorall/automaton/Transition.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/Datatypes.store:(Ljava/lang/String;Lnet/pocorall/automaton/DefaultAutomaton;)V,net/pocorall/automaton/DefaultAutomaton.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.store:(Ljava/lang/String;Lnet/pocorall/automaton/DefaultAutomaton;)V,net/pocorall/automaton/StatePair.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.store:(Ljava/lang/String;Lnet/pocorall/automaton/DefaultAutomaton;)V,net/pocorall/automaton/DefaultAutomaton.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.store:(Ljava/lang/String;Lnet/pocorall/automaton/DefaultAutomaton;)V,net/pocorall/automaton/Transition.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.store:(Ljava/lang/String;Lnet/pocorall/automaton/DefaultAutomaton;)V,net/pocorall/automaton/TransitionComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0,red
net/pocorall/automaton/Datatypes.store:(Ljava/lang/String;Lnet/pocorall/automaton/DefaultAutomaton;)V,net/pocorall/automaton/StatePair.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.store:(Ljava/lang/String;Lnet/pocorall/automaton/DefaultAutomaton;)V,net/pocorall/automaton/Transition.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.store:(Ljava/lang/String;Lnet/pocorall/automaton/DefaultAutomaton;)V,net/pocorall/automaton/State.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.store:(Ljava/lang/String;Lnet/pocorall/automaton/DefaultAutomaton;)V,net/pocorall/automaton/State.compareTo:(Ljava/lang/Object;)I,0,red
net/pocorall/automaton/Datatypes.store:(Ljava/lang/String;Lnet/pocorall/automaton/DefaultAutomaton;)V,net/pocorall/automaton/State.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/Datatypes.store:(Ljava/lang/String;Lnet/pocorall/automaton/DefaultAutomaton;)V,net/pocorall/automaton/State.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.store:(Ljava/lang/String;Lnet/pocorall/automaton/DefaultAutomaton;)V,net/pocorall/automaton/DefaultAutomaton.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/Datatypes.store:(Ljava/lang/String;Lnet/pocorall/automaton/DefaultAutomaton;)V,net/pocorall/automaton/Transition.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/Datatypes.store:(Ljava/lang/String;Lnet/pocorall/automaton/DefaultAutomaton;)V,net/pocorall/automaton/DefaultAutomaton.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.store:(Ljava/lang/String;Lnet/pocorall/automaton/DefaultAutomaton;)V,net/pocorall/automaton/StatePair.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.store:(Ljava/lang/String;Lnet/pocorall/automaton/DefaultAutomaton;)V,net/pocorall/automaton/DefaultAutomaton.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.store:(Ljava/lang/String;Lnet/pocorall/automaton/DefaultAutomaton;)V,net/pocorall/automaton/Transition.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.store:(Ljava/lang/String;Lnet/pocorall/automaton/DefaultAutomaton;)V,net/pocorall/automaton/TransitionComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0,red
net/pocorall/automaton/Datatypes.store:(Ljava/lang/String;Lnet/pocorall/automaton/DefaultAutomaton;)V,net/pocorall/automaton/StatePair.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.store:(Ljava/lang/String;Lnet/pocorall/automaton/DefaultAutomaton;)V,net/pocorall/automaton/Transition.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.store:(Ljava/lang/String;Lnet/pocorall/automaton/DefaultAutomaton;)V,net/pocorall/automaton/State.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/State.compareTo:(Ljava/lang/Object;)I,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/State.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/State.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/DefaultAutomaton.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/Transition.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/DefaultAutomaton.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/StatePair.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/DefaultAutomaton.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/Transition.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/TransitionComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/StatePair.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/Transition.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/State.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/State.compareTo:(Ljava/lang/Object;)I,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/State.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/State.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/DefaultAutomaton.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/Transition.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/DefaultAutomaton.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/StatePair.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/DefaultAutomaton.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/Transition.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/TransitionComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/StatePair.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/Transition.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/State.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/State.compareTo:(Ljava/lang/Object;)I,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/State.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/State.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/DefaultAutomaton.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/Transition.toString:()Ljava/lang/String;,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/DefaultAutomaton.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/StatePair.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/DefaultAutomaton.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/Transition.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/TransitionComparator.compare:(Ljava/lang/Object;Ljava/lang/Object;)I,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/StatePair.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/Transition.equals:(Ljava/lang/Object;)Z,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/State.hashCode:()I,0,red
net/pocorall/automaton/Datatypes.buildAll:()V,net/pocorall/automaton/RegExp.<init>:(Ljava/lang/String;)V,0,red
net/pocorall/automaton/Datatypes.buildMap:([Ljava/lang/String;)Ljava/util/Map;,net/pocorall/automaton/RegExp.<init>:(Ljava/lang/String;)V,1,green
net/pocorall/automaton/Datatypes.putWith:([Ljava/lang/String;Ljava/util/Map;)V,net/pocorall/automaton/RegExp.<init>:(Ljava/lang/String;)V,0,red
net/pocorall/automaton/BasicAutomataFactory.makeMaxInteger:(Ljava/lang/String;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/RegExp.<init>:(Ljava/lang/String;)V,0,red
net/pocorall/automaton/RegExp.<init>:(Ljava/lang/String;)V,net/pocorall/automaton/RegExp.<init>:(Ljava/lang/String;I)V,1,green
net/pocorall/automaton/Datatypes.buildMap:([Ljava/lang/String;)Ljava/util/Map;,net/pocorall/automaton/RegExp.toAutomaton:(Ljava/util/Map;)Lnet/pocorall/automaton/DefaultAutomaton;,1,green
net/pocorall/automaton/Datatypes.putWith:([Ljava/lang/String;Ljava/util/Map;)V,net/pocorall/automaton/RegExp.toAutomaton:(Ljava/util/Map;)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/RegExp.toAutomaton:()Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/RegExp.toAutomatonAllowMutate:(Ljava/util/Map;Lnet/pocorall/automaton/AutomatonProvider;Z)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/RegExp.toAutomaton:(Ljava/util/Map;)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/RegExp.toAutomatonAllowMutate:(Ljava/util/Map;Lnet/pocorall/automaton/AutomatonProvider;Z)Lnet/pocorall/automaton/DefaultAutomaton;,1,green
net/pocorall/automaton/RegExp.toAutomatonAllowMutate:(Ljava/util/Map;Lnet/pocorall/automaton/AutomatonProvider;Z)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/RegExp.toAutomaton:(Ljava/util/Map;Lnet/pocorall/automaton/AutomatonProvider;Z)Lnet/pocorall/automaton/DefaultAutomaton;,1,green
net/pocorall/automaton/RegExp.toAutomaton:(Ljava/util/Map;Lnet/pocorall/automaton/AutomatonProvider;Z)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/RegExp.toAutomaton:(Ljava/util/Map;Lnet/pocorall/automaton/AutomatonProvider;Z)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/RegExp.toAutomaton:(Ljava/util/Map;Lnet/pocorall/automaton/AutomatonProvider;Z)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/RegExp.toAutomaton:(Ljava/util/Map;Lnet/pocorall/automaton/AutomatonProvider;Z)Lnet/pocorall/automaton/DefaultAutomaton;,0,red
net/pocorall/automaton/RegExp.toAutomaton:(Ljava/util/Map;Lnet/pocorall/automaton/AutomatonProvider;Z)Lnet/pocorall/automaton/DefaultAutomaton;,net/pocorall/automaton/RegExp.toAutomaton:(Ljava/util/Map;Lnet/pocorall/automaton/AutomatonProvider;Z)Lnet/pocorall/automaton/DefaultAutomaton;,1,green
