method,target,wiretap
<boot>,es/dagaren/gladiator/main/Main.main:([Ljava/lang/String;)V,1
org/apache/log4j/helpers/Loader.getResource:(Ljava/lang/String;)Ljava/net/URL;,org/apache/log4j/helpers/Loader.getTCL:()Ljava/lang/ClassLoader;,1
org/apache/log4j/helpers/Loader.loadClass:(Ljava/lang/String;)Ljava/lang/Class;,org/apache/log4j/helpers/Loader.getTCL:()Ljava/lang/ClassLoader;,0
org/apache/log4j/helpers/OptionConverter.toLevel:(Ljava/lang/String;Lorg/apache/log4j/Level;)Lorg/apache/log4j/Level;,org/apache/log4j/helpers/Loader.loadClass:(Ljava/lang/String;)Ljava/lang/Class;,0
org/apache/log4j/helpers/OptionConverter.instantiateByClassName:(Ljava/lang/String;Ljava/lang/Class;Ljava/lang/Object;)Ljava/lang/Object;,org/apache/log4j/helpers/Loader.loadClass:(Ljava/lang/String;)Ljava/lang/Class;,0
org/apache/log4j/or/RendererMap.addRenderer:(Lorg/apache/log4j/spi/RendererSupport;Ljava/lang/String;Ljava/lang/String;)V,org/apache/log4j/helpers/Loader.loadClass:(Ljava/lang/String;)Ljava/lang/Class;,0
org/apache/log4j/config/PropertySetter.setProperty:(Ljava/lang/String;Ljava/lang/String;)V,org/apache/log4j/config/PropertySetter.setProperty:(Ljava/beans/PropertyDescriptor;Ljava/lang/String;Ljava/lang/String;)V,0
org/apache/log4j/helpers/OptionConverter.findAndSubst:(Ljava/lang/String;Ljava/util/Properties;)Ljava/lang/String;,org/apache/log4j/helpers/OptionConverter.substVars:(Ljava/lang/String;Ljava/util/Properties;)Ljava/lang/String;,0
org/apache/log4j/helpers/OptionConverter.substVars:(Ljava/lang/String;Ljava/util/Properties;)Ljava/lang/String;,org/apache/log4j/helpers/OptionConverter.substVars:(Ljava/lang/String;Ljava/util/Properties;)Ljava/lang/String;,0
org/apache/log4j/config/PropertySetter.introspect:()V,org/apache/log4j/CategoryKey.equals:(Ljava/lang/Object;)Z,0
org/apache/log4j/config/PropertySetter.introspect:()V,org/apache/log4j/CategoryKey.hashCode:()I,0
org/apache/log4j/config/PropertySetter.introspect:()V,org/apache/log4j/Priority.toString:()Ljava/lang/String;,0
org/apache/log4j/config/PropertySetter.introspect:()V,es/dagaren/gladiator/representation/File.toString:()Ljava/lang/String;,0
